airpol,cpa08,t_cols,origin,unit,geo\time	2011 	2010 	2009 	2008 
CH4,CPA_A01,P53,WORLD,THS_T,EU27	0 e	0 e	0 e	0 e
CH4,CPA_A01,P6,DOM,T,EU27	464867 e	428983 e	374848 e	373910 e
CH4,CPA_A01,P6,DOM,THS_T,EU27	464.867 e	428.983 e	374.848 e	373.91 e
CH4,CPA_A01,P6,ROW,T,EU27	35324 e	35015 e	25507 e	44205 e
CH4,CPA_A01,P6,ROW,THS_T,EU27	35.324 e	35.015 e	25.507 e	44.205 e
CH4,CPA_A01,P6,WORLD,T,EU27	500192 e	463998 e	400355 e	418115 e
CH4,CPA_A01,P6,WORLD,THS_T,EU27	500.192 e	463.998 e	400.355 e	418.115 e
CH4,CPA_A01,P6_S22,DOM,T,EU27	464867 e	428983 e	374848 e	373910 e
CH4,CPA_A01,P6_S22,DOM,THS_T,EU27	464.867 e	428.983 e	374.848 e	373.91 e
CH4,CPA_A01,P6_S22,ROW,T,EU27	35324 e	35015 e	25507 e	44205 e
CH4,CPA_A01,P6_S22,ROW,THS_T,EU27	35.324 e	35.015 e	25.507 e	44.205 e
CH4,CPA_A01,P6_S22,WORLD,T,EU27	500192 e	463998 e	400355 e	418115 e
CH4,CPA_A01,P6_S22,WORLD,THS_T,EU27	500.192 e	463.998 e	400.355 e	418.115 e
CH4,CPA_A02,FINUBP,DOM,T,EU27	11143 e	8737 e	22100 e	28984 e
CH4,CPA_A02,FINUBP,DOM,THS_T,EU27	11.143 e	8.737 e	22.1 e	28.984 e
CH4,CPA_A02,FINUBP,ROW,T,EU27	3899 e	2864 e	2503 e	3620 e
CH4,CPA_A02,FINUBP,ROW,THS_T,EU27	3.899 e	2.864 e	2.503 e	3.62 e
CH4,CPA_A02,FINUBP,WORLD,T,EU27	15042 e	11601 e	24603 e	32604 e
CH4,CPA_A02,FINUBP,WORLD,THS_T,EU27	15.042 e	11.601 e	24.603 e	32.604 e
CH4,CPA_A02,P3,DOM,T,EU27	5069 e	4874 e	13852 e	16122 e
CH4,CPA_A02,P3,DOM,THS_T,EU27	5.069 e	4.874 e	13.852 e	16.122 e
CH4,CPA_A02,P3,ROW,T,EU27	1817 e	1605 e	1656 e	2165 e
CH4,CPA_A02,P3,ROW,THS_T,EU27	1.817 e	1.605 e	1.656 e	2.165 e
CH4,CPA_A02,P3,WORLD,T,EU27	6886 e	6479 e	15508 e	18287 e
CH4,CPA_A02,P3,WORLD,THS_T,EU27	6.886 e	6.479 e	15.508 e	18.287 e
CH4,CPA_A02,P3_S13,DOM,T,EU27	213 e	205 e	247 e	319 e
CH4,CPA_A02,P3_S13,DOM,THS_T,EU27	0.213 e	0.205 e	0.247 e	0.319 e
CH4,CPA_A02,P3_S13,ROW,T,EU27	66 e	61 e	25 e	34 e
CH4,CPA_A02,P3_S13,ROW,THS_T,EU27	0.066 e	0.061 e	0.025 e	0.034 e
CH4,CPA_A02,P3_S13,WORLD,T,EU27	279 e	267 e	272 e	353 e
CH4,CPA_A02,P3_S13,WORLD,THS_T,EU27	0.279 e	0.267 e	0.272 e	0.353 e
CH4,CPA_A02,P3_S14,DOM,T,EU27	4846 e	4659 e	13575 e	15765 e
CH4,CPA_A02,P3_S14,DOM,THS_T,EU27	4.846 e	4.659 e	13.575 e	15.765 e
CH4,CPA_A02,P3_S14,ROW,T,EU27	1748 e	1541 e	1629 e	2127 e
CH4,CPA_A02,P3_S14,ROW,THS_T,EU27	1.748 e	1.541 e	1.629 e	2.127 e
CH4,CPA_A02,P3_S14,WORLD,T,EU27	6594 e	6200 e	15204 e	17892 e
CH4,CPA_A02,P3_S14,WORLD,THS_T,EU27	6.594 e	6.2 e	15.204 e	17.892 e
CH4,CPA_A02,P3_S15,DOM,T,EU27	10 e	9 e	29 e	38 e
CH4,CPA_A02,P3_S15,DOM,THS_T,EU27	0.01 e	0.009 e	0.029 e	0.038 e
CH4,CPA_A02,P3_S15,ROW,T,EU27	3 e	3 e	3 e	4 e
CH4,CPA_A02,P3_S15,ROW,THS_T,EU27	0.003 e	0.003 e	0.003 e	0.004 e
CH4,CPA_A02,P3_S15,WORLD,T,EU27	13 e	12 e	32 e	42 e
CH4,CPA_A02,P3_S15,WORLD,THS_T,EU27	0.013 e	0.012 e	0.032 e	0.042 e
CH4,CPA_A02,P5,DOM,T,EU27	5443 e	3480 e	6952 e	11513 e
CH4,CPA_A02,P5,DOM,THS_T,EU27	5.443 e	3.48 e	6.952 e	11.513 e
CH4,CPA_A02,P5,ROW,T,EU27	1868 e	1104 e	729 e	1261 e
CH4,CPA_A02,P5,ROW,THS_T,EU27	1.868 e	1.104 e	0.729 e	1.261 e
CH4,CPA_A02,P5,WORLD,T,EU27	7311 e	4584 e	7681 e	12774 e
CH4,CPA_A02,P5,WORLD,THS_T,EU27	7.311 e	4.584 e	7.681 e	12.774 e
CH4,CPA_A02,P51,DOM,T,EU27	1077 e	907 e	3056 e	3142 e
CH4,CPA_A02,P51,DOM,THS_T,EU27	1.077 e	0.907 e	3.056 e	3.142 e
CH4,CPA_A02,P51,ROW,T,EU27	380 e	294 e	363 e	389 e
CH4,CPA_A02,P51,ROW,THS_T,EU27	0.38 e	0.294 e	0.363 e	0.389 e
CH4,CPA_A02,P51,WORLD,T,EU27	1457 e	1201 e	3418 e	3531 e
CH4,CPA_A02,P51,WORLD,THS_T,EU27	1.457 e	1.201 e	3.418 e	3.531 e
CH4,CPA_A02,P52,DOM,T,EU27	4366 e	2573 e	3896 e	8371 e
CH4,CPA_A02,P52,DOM,THS_T,EU27	4.366 e	2.573 e	3.896 e	8.371 e
CH4,CPA_A02,P52,ROW,T,EU27	1488 e	810 e	366 e	872 e
CH4,CPA_A02,P52,ROW,THS_T,EU27	1.488 e	0.81 e	0.366 e	0.872 e
CH4,CPA_A02,P52,WORLD,T,EU27	5854 e	3383 e	4263 e	9243 e
CH4,CPA_A02,P52,WORLD,THS_T,EU27	5.854 e	3.383 e	4.263 e	9.243 e
CH4,CPA_A02,P52_P53,DOM,T,EU27	4366 e	2573 e	3896 e	8371 e
CH4,CPA_A02,P52_P53,DOM,THS_T,EU27	4.366 e	2.573 e	3.896 e	8.371 e
CH4,CPA_A02,P52_P53,ROW,T,EU27	1488 e	810 e	366 e	872 e
CH4,CPA_A02,P52_P53,ROW,THS_T,EU27	1.488 e	0.81 e	0.366 e	0.872 e
CH4,CPA_A02,P52_P53,WORLD,T,EU27	5854 e	3383 e	4263 e	9243 e
CH4,CPA_A02,P52_P53,WORLD,THS_T,EU27	5.854 e	3.383 e	4.263 e	9.243 e
CH4,CPA_A02,P53,DOM,T,EU27	0 e	0 e	0 e	0 e
CH4,CPA_A02,P53,DOM,THS_T,EU27	0 e	0 e	0 e	0 e
CH4,CPA_A02,P53,ROW,T,EU27	0 e	0 e	0 e	0 e
CH4,CPA_A02,P53,ROW,THS_T,EU27	0 e	0 e	0 e	0 e
CH4,CPA_A02,P53,WORLD,T,EU27	0 e	0 e	0 e	0 e
CH4,CPA_A02,P53,WORLD,THS_T,EU27	0 e	0 e	0 e	0 e
CH4,CPA_A02,P6,DOM,T,EU27	631 e	383 e	1297 e	1349 e
CH4,CPA_A02,P6,DOM,THS_T,EU27	0.631 e	0.383 e	1.297 e	1.349 e
CH4,CPA_A02,P6,ROW,T,EU27	214 e	155 e	118 e	194 e
CH4,CPA_A02,P6,ROW,THS_T,EU27	0.214 e	0.155 e	0.118 e	0.194 e
CH4,CPA_A02,P6,WORLD,T,EU27	845 e	538 e	1415 e	1543 e
CH4,CPA_A02,P6,WORLD,THS_T,EU27	0.845 e	0.538 e	1.415 e	1.543 e
CH4,CPA_A02,P6_S22,DOM,T,EU27	631 e	383 e	1297 e	1349 e
CH4,CPA_A02,P6_S22,DOM,THS_T,EU27	0.631 e	0.383 e	1.297 e	1.349 e
CH4,CPA_A02,P6_S22,ROW,T,EU27	214 e	155 e	118 e	194 e
CH4,CPA_A02,P6_S22,ROW,THS_T,EU27	0.214 e	0.155 e	0.118 e	0.194 e
CH4,CPA_A02,P6_S22,WORLD,T,EU27	845 e	538 e	1415 e	1543 e
CH4,CPA_A02,P6_S22,WORLD,THS_T,EU27	0.845 e	0.538 e	1.415 e	1.543 e
CH4,CPA_A03,FINUBP,DOM,T,EU27	5640 e	5292 e	6527 e	6018 e
CH4,CPA_A03,FINUBP,DOM,THS_T,EU27	5.64 e	5.292 e	6.527 e	6.018 e
CH4,CPA_A03,FINUBP,ROW,T,EU27	7791 e	6239 e	7078 e	7497 e
CH4,CPA_A03,FINUBP,ROW,THS_T,EU27	7.791 e	6.239 e	7.078 e	7.497 e
CH4,CPA_A03,FINUBP,WORLD,T,EU27	13430 e	11531 e	13605 e	13515 e
CH4,CPA_A03,FINUBP,WORLD,THS_T,EU27	13.43 e	11.531 e	13.605 e	13.515 e
CH4,CPA_A03,P3,DOM,T,EU27	4947 e	4804 e	6065 e	5421 e
CH4,CPA_A03,P3,DOM,THS_T,EU27	4.947 e	4.804 e	6.065 e	5.421 e
CH4,CPA_A03,P3,ROW,T,EU27	7121 e	5809 e	6678 e	6921 e
CH4,CPA_A03,P3,ROW,THS_T,EU27	7.121 e	5.809 e	6.678 e	6.921 e
CH4,CPA_A03,P3,WORLD,T,EU27	12068 e	10613 e	12743 e	12342 e
CH4,CPA_A03,P3,WORLD,THS_T,EU27	12.068 e	10.613 e	12.743 e	12.342 e
CH4,CPA_A03,P3_S13,DOM,T,EU27	4 e	4 e	4 e	4 e
CH4,CPA_A03,P3_S13,DOM,THS_T,EU27	0.004 e	0.004 e	0.004 e	0.004 e
CH4,CPA_A03,P3_S13,ROW,T,EU27	4 e	3 e	6 e	9 e
CH4,CPA_A03,P3_S13,ROW,THS_T,EU27	0.004 e	0.003 e	0.006 e	0.009 e
CH4,CPA_A03,P3_S13,WORLD,T,EU27	9 e	6 e	9 e	12 e
CH4,CPA_A03,P3_S13,WORLD,THS_T,EU27	0.009 e	0.006 e	0.009 e	0.012 e
CH4,CPA_A03,P3_S14,DOM,T,EU27	4943 e	4801 e	6062 e	5418 e
CH4,CPA_A03,P3_S14,DOM,THS_T,EU27	4.943 e	4.801 e	6.062 e	5.418 e
CH4,CPA_A03,P3_S14,ROW,T,EU27	7117 e	5806 e	6672 e	6912 e
CH4,CPA_A03,P3_S14,ROW,THS_T,EU27	7.117 e	5.806 e	6.672 e	6.912 e
CH4,CPA_A03,P3_S14,WORLD,T,EU27	12060 e	10607 e	12734 e	12330 e
CH4,CPA_A03,P3_S14,WORLD,THS_T,EU27	12.06 e	10.607 e	12.734 e	12.33 e
CH4,CPA_A03,P3_S15,DOM,T,EU27	0 e	0 e	0 e	0 e
CH4,CPA_A03,P3_S15,DOM,THS_T,EU27	0 e	0 e	0 e	0 e
CH4,CPA_A03,P3_S15,ROW,T,EU27	0 e	0 e	0 e	0 e
CH4,CPA_A03,P3_S15,ROW,THS_T,EU27	0 e	0 e	0 e	0 e
CH4,CPA_A03,P3_S15,WORLD,T,EU27	0 e	0 e	0 e	0 e
CH4,CPA_A03,P3_S15,WORLD,THS_T,EU27	0 e	0 e	0 e	0 e
CH4,CPA_A03,P5,DOM,T,EU27	50 e	16 e	-43 e	169 e
CH4,CPA_A03,P5,DOM,THS_T,EU27	0.05 e	0.016 e	-0.043 e	0.169 e
CH4,CPA_A03,P5,ROW,T,EU27	88 e	24 e	-6 e	163 e
CH4,CPA_A03,P5,ROW,THS_T,EU27	0.088 e	0.024 e	-0.006 e	0.163 e
CH4,CPA_A03,P5,WORLD,T,EU27	138 e	41 e	-49 e	331 e
CH4,CPA_A03,P5,WORLD,THS_T,EU27	0.138 e	0.041 e	-0.049 e	0.331 e
CH4,CPA_A03,P51,DOM,T,EU27	18 e	17 e	16 e	0 e
CH4,CPA_A03,P51,DOM,THS_T,EU27	0.018 e	0.017 e	0.016 e	0 e
CH4,CPA_A03,P51,ROW,T,EU27	51 e	34 e	34 e	25 e
CH4,CPA_A03,P51,ROW,THS_T,EU27	0.051 e	0.034 e	0.034 e	0.025 e
CH4,CPA_A03,P51,WORLD,T,EU27	70 e	52 e	50 e	25 e
CH4,CPA_A03,P51,WORLD,THS_T,EU27	0.07 e	0.052 e	0.05 e	0.025 e
CH4,CPA_A03,P52,DOM,T,EU27	32 e	-1 e	-59 e	169 e
CH4,CPA_A03,P52,DOM,THS_T,EU27	0.032 e	-0.001 e	-0.059 e	0.169 e
CH4,CPA_A03,P52,ROW,T,EU27	37 e	-10 e	-40 e	138 e
CH4,CPA_A03,P52,ROW,THS_T,EU27	0.037 e	-0.01 e	-0.04 e	0.138 e
CH4,CPA_A03,P52,WORLD,T,EU27	68 e	-11 e	-99 e	306 e
CH4,CPA_A03,P52,WORLD,THS_T,EU27	0.068 e	-0.011 e	-0.099 e	0.306 e
CH4,CPA_A03,P52_P53,DOM,T,EU27	32 e	-1 e	-59 e	169 e
CH4,CPA_A03,P52_P53,DOM,THS_T,EU27	0.032 e	-0.001 e	-0.059 e	0.169 e
CH4,CPA_A03,P52_P53,ROW,T,EU27	37 e	-10 e	-40 e	138 e
CH4,CPA_A03,P52_P53,ROW,THS_T,EU27	0.037 e	-0.01 e	-0.04 e	0.138 e
CH4,CPA_A03,P52_P53,WORLD,T,EU27	68 e	-11 e	-99 e	306 e
CH4,CPA_A03,P52_P53,WORLD,THS_T,EU27	0.068 e	-0.011 e	-0.099 e	0.306 e
CH4,CPA_A03,P53,DOM,T,EU27	0 e	0 e	0 e	0 e
CH4,CPA_A03,P53,DOM,THS_T,EU27	0 e	0 e	0 e	0 e
CH4,CPA_A03,P53,ROW,T,EU27	0 e	0 e	0 e	0 e
CH4,CPA_A03,P53,ROW,THS_T,EU27	0 e	0 e	0 e	0 e
CH4,CPA_A03,P53,WORLD,T,EU27	0 e	0 e	0 e	0 e
CH4,CPA_A03,P53,WORLD,THS_T,EU27	0 e	0 e	0 e	0 e
CH4,CPA_A03,P6,DOM,T,EU27	642 e	471 e	505 e	428 e
CH4,CPA_A03,P6,DOM,THS_T,EU27	0.642 e	0.471 e	0.505 e	0.428 e
CH4,CPA_A03,P6,ROW,T,EU27	582 e	406 e	406 e	413 e
CH4,CPA_A03,P6,ROW,THS_T,EU27	0.582 e	0.406 e	0.406 e	0.413 e
CH4,CPA_A03,P6,WORLD,T,EU27	1224 e	877 e	911 e	841 e
CH4,CPA_A03,P6,WORLD,THS_T,EU27	1.224 e	0.877 e	0.911 e	0.841 e
CH4,CPA_A03,P6_S22,DOM,T,EU27	642 e	471 e	505 e	428 e
CH4,CPA_A03,P6_S22,DOM,THS_T,EU27	0.642 e	0.471 e	0.505 e	0.428 e
CH4,CPA_A03,P6_S22,ROW,T,EU27	582 e	406 e	406 e	413 e
CH4,CPA_A03,P6_S22,ROW,THS_T,EU27	0.582 e	0.406 e	0.406 e	0.413 e
CH4,CPA_A03,P6_S22,WORLD,T,EU27	1224 e	877 e	911 e	841 e
CH4,CPA_A03,P6_S22,WORLD,THS_T,EU27	1.224 e	0.877 e	0.911 e	0.841 e
CH4,CPA_B,FINUBP,DOM,T,EU27	138883 e	105856 e	196025 e	462191 e
CH4,CPA_B,FINUBP,DOM,THS_T,EU27	138.883 e	105.856 e	196.025 e	462.191 e
CH4,CPA_B,FINUBP,ROW,T,EU27	229051 e	189799 e	90692 e	153161 e
CH4,CPA_B,FINUBP,ROW,THS_T,EU27	229.051 e	189.799 e	90.692 e	153.161 e
CH4,CPA_B,FINUBP,WORLD,T,EU27	367934 e	295655 e	286718 e	615353 e
CH4,CPA_B,FINUBP,WORLD,THS_T,EU27	367.934 e	295.655 e	286.718 e	615.353 e
CH4,CPA_B,P3,DOM,T,EU27	21546 e	28835 e	44258 e	72027 e
CH4,CPA_B,P3,DOM,THS_T,EU27	21.546 e	28.835 e	44.258 e	72.027 e
CH4,CPA_B,P3,ROW,T,EU27	39178 e	38190 e	53052 e	65100 e
CH4,CPA_B,P3,ROW,THS_T,EU27	39.178 e	38.19 e	53.052 e	65.1 e
CH4,CPA_B,P3,WORLD,T,EU27	60724 e	67025 e	97310 e	137127 e
CH4,CPA_B,P3,WORLD,THS_T,EU27	60.724 e	67.025 e	97.31 e	137.127 e
CH4,CPA_B,P3_S13,DOM,T,EU27	1392 e	1406 e	3776 e	918 e
CH4,CPA_B,P3_S13,DOM,THS_T,EU27	1.392 e	1.406 e	3.776 e	0.918 e
CH4,CPA_B,P3_S13,ROW,T,EU27	1342 e	1278 e	2069 e	2063 e
CH4,CPA_B,P3_S13,ROW,THS_T,EU27	1.342 e	1.278 e	2.069 e	2.063 e
CH4,CPA_B,P3_S13,WORLD,T,EU27	2734 e	2683 e	5845 e	2981 e
CH4,CPA_B,P3_S13,WORLD,THS_T,EU27	2.734 e	2.683 e	5.845 e	2.981 e
CH4,CPA_B,P3_S14,DOM,T,EU27	20153 e	27403 e	40456 e	71072 e
CH4,CPA_B,P3_S14,DOM,THS_T,EU27	20.153 e	27.403 e	40.456 e	71.072 e
CH4,CPA_B,P3_S14,ROW,T,EU27	37835 e	36911 e	50960 e	63015 e
CH4,CPA_B,P3_S14,ROW,THS_T,EU27	37.835 e	36.911 e	50.96 e	63.015 e
CH4,CPA_B,P3_S14,WORLD,T,EU27	57988 e	64314 e	91416 e	134087 e
CH4,CPA_B,P3_S14,WORLD,THS_T,EU27	57.988 e	64.314 e	91.416 e	134.087 e
CH4,CPA_B,P3_S15,DOM,T,EU27	1 e	26 e	27 e	36 e
CH4,CPA_B,P3_S15,DOM,THS_T,EU27	0.001 e	0.026 e	0.027 e	0.036 e
CH4,CPA_B,P3_S15,ROW,T,EU27	2 e	2 e	23 e	23 e
CH4,CPA_B,P3_S15,ROW,THS_T,EU27	0.002 e	0.002 e	0.023 e	0.023 e
CH4,CPA_B,P3_S15,WORLD,T,EU27	3 e	28 e	49 e	59 e
CH4,CPA_B,P3_S15,WORLD,THS_T,EU27	0.003 e	0.028 e	0.049 e	0.059 e
CH4,CPA_B,P5,DOM,T,EU27	-10272 e	-14091 e	716 e	110077 e
CH4,CPA_B,P5,DOM,THS_T,EU27	-10.272 e	-14.091 e	0.716 e	110.077 e
CH4,CPA_B,P5,ROW,T,EU27	102715 e	89706 e	7578 e	19280 e
CH4,CPA_B,P5,ROW,THS_T,EU27	102.715 e	89.706 e	7.578 e	19.28 e
CH4,CPA_B,P5,WORLD,T,EU27	92442 e	75614 e	8294 e	129357 e
CH4,CPA_B,P5,WORLD,THS_T,EU27	92.442 e	75.614 e	8.294 e	129.357 e
CH4,CPA_B,P51,DOM,T,EU27	17047 e	20908 e	35730 e	62843 e
CH4,CPA_B,P51,DOM,THS_T,EU27	17.047 e	20.908 e	35.73 e	62.843 e
CH4,CPA_B,P51,ROW,T,EU27	6395 e	9410 e	10244 e	15390 e
CH4,CPA_B,P51,ROW,THS_T,EU27	6.395 e	9.41 e	10.244 e	15.39 e
CH4,CPA_B,P51,WORLD,T,EU27	23441 e	30318 e	45974 e	78233 e
CH4,CPA_B,P51,WORLD,THS_T,EU27	23.441 e	30.318 e	45.974 e	78.233 e
CH4,CPA_B,P52,DOM,T,EU27	-27319 e	-34999 e	-35014 e	47234 e
CH4,CPA_B,P52,DOM,THS_T,EU27	-27.319 e	-34.999 e	-35.014 e	47.234 e
CH4,CPA_B,P52,ROW,T,EU27	96320 e	80296 e	-2666 e	3889 e
CH4,CPA_B,P52,ROW,THS_T,EU27	96.32 e	80.296 e	-2.666 e	3.889 e
CH4,CPA_B,P52,WORLD,T,EU27	69001 e	45296 e	-37680 e	51123 e
CH4,CPA_B,P52,WORLD,THS_T,EU27	69.001 e	45.296 e	-37.68 e	51.123 e
CH4,CPA_B,P52_P53,DOM,T,EU27	-27319 e	-34999 e	-35014 e	47234 e
CH4,CPA_B,P52_P53,DOM,THS_T,EU27	-27.319 e	-34.999 e	-35.014 e	47.234 e
CH4,CPA_B,P52_P53,ROW,T,EU27	96320 e	80296 e	-2666 e	3889 e
CH4,CPA_B,P52_P53,ROW,THS_T,EU27	96.32 e	80.296 e	-2.666 e	3.889 e
CH4,CPA_B,P52_P53,WORLD,T,EU27	69001 e	45296 e	-37680 e	51123 e
CH4,CPA_B,P52_P53,WORLD,THS_T,EU27	69.001 e	45.296 e	-37.68 e	51.123 e
CH4,CPA_B,P53,DOM,T,EU27	0 e	0 e	0 e	0 e
CH4,CPA_B,P53,DOM,THS_T,EU27	0 e	0 e	0 e	0 e
CH4,CPA_B,P53,ROW,T,EU27	0 e	0 e	0 e	0 e
CH4,CPA_B,P53,ROW,THS_T,EU27	0 e	0 e	0 e	0 e
CH4,CPA_B,P53,WORLD,T,EU27	0 e	0 e	0 e	0 e
CH4,CPA_B,P53,WORLD,THS_T,EU27	0 e	0 e	0 e	0 e
CH4,CPA_B,P6,DOM,T,EU27	127609 e	91113 e	151051 e	280088 e
CH4,CPA_B,P6,DOM,THS_T,EU27	127.609 e	91.113 e	151.051 e	280.088 e
CH4,CPA_B,P6,ROW,T,EU27	87158 e	61903 e	30062 e	68781 e
CH4,CPA_B,P6,ROW,THS_T,EU27	87.158 e	61.903 e	30.062 e	68.781 e
CH4,CPA_B,P6,WORLD,T,EU27	214767 e	153016 e	181114 e	348869 e
CH4,CPA_B,P6,WORLD,THS_T,EU27	214.767 e	153.016 e	181.114 e	348.869 e
CH4,CPA_B,P6_S22,DOM,T,EU27	127609 e	91113 e	151051 e	280088 e
CH4,CPA_B,P6_S22,DOM,THS_T,EU27	127.609 e	91.113 e	151.051 e	280.088 e
CH4,CPA_B,P6_S22,ROW,T,EU27	87158 e	61903 e	30062 e	68781 e
CH4,CPA_B,P6_S22,ROW,THS_T,EU27	87.158 e	61.903 e	30.062 e	68.781 e
CH4,CPA_B,P6_S22,WORLD,T,EU27	214767 e	153016 e	181114 e	348869 e
CH4,CPA_B,P6_S22,WORLD,THS_T,EU27	214.767 e	153.016 e	181.114 e	348.869 e
