airpol,cpa02,t_cols,origin,unit,geo\time	2007 	2006 	2005 	2004 	2003 	2002 	2001 	2000 
CH4,CPA_A01,P52_P53,DOM,T,EU27	149179 e	53285 e	34224 e	67866 e	-63765 e	-10734 e	11367 e	-37760 e
CH4,CPA_A01,P52_P53,DOM,THS_T,EU27	149.179 e	53.285 e	34.224 e	67.866 e	-63.765 e	-10.734 e	11.367 e	-37.76 e
CH4,CPA_A01,P52_P53,WORLD,T,EU27	174731 e	64966 e	41054 e	80944 e	-56916 e	-2600 e	19366 e	-36697 e
CH4,CPA_A01,P52_P53,WORLD,THS_T,EU27	174.731 e	64.966 e	41.054 e	80.944 e	-56.916 e	-2.6 e	19.366 e	-36.697 e
CH4,CPA_A01,P53,DOM,T,EU27	: 	: 	: 	: 	: 	195 e	62 e	178 e
CH4,CPA_A01,P53,DOM,THS_T,EU27	: 	: 	: 	: 	: 	0.195 e	0.062 e	0.178 e
CH4,CPA_A01,P53,WORLD,T,EU27	: 	: 	: 	: 	: 	199 e	64 e	182 e
CH4,CPA_A01,P53,WORLD,THS_T,EU27	: 	: 	: 	: 	: 	0.199 e	0.064 e	0.182 e
CH4,CPA_A01,P6,DOM,T,EU27	391309 e	366233 e	327623 e	316738 e	383503 e	392277 e	378973 e	406888 e
CH4,CPA_A01,P6,DOM,THS_T,EU27	391.309 e	366.233 e	327.623 e	316.738 e	383.503 e	392.277 e	378.973 e	406.888 e
CH4,CPA_A01,P6,WORLD,T,EU27	429844 e	401823 e	355923 e	346011 e	418164 e	428185 e	413032 e	441050 e
CH4,CPA_A01,P6,WORLD,THS_T,EU27	429.844 e	401.823 e	355.923 e	346.011 e	418.164 e	428.185 e	413.032 e	441.05 e
CH4,CPA_A01,P6_X_P7,WORLD,T,EU27	-626586 e	-612002 e	-608814 e	-552823 e	-554099 e	-564415 e	-591752 e	-595357 e
CH4,CPA_A01,P6_X_P7,WORLD,THS_T,EU27	-626.586 e	-612.002 e	-608.814 e	-552.823 e	-554.099 e	-564.415 e	-591.752 e	-595.357 e
CH4,CPA_A01,P7,ROW,T,EU27	-1056429 e	-1013825 e	-964737 e	-898834 e	-972263 e	-992600 e	-1004784 e	-1036407 e
CH4,CPA_A01,P7,ROW,THS_T,EU27	-1056.429 e	-1013.825 e	-964.737 e	-898.834 e	-972.263 e	-992.6 e	-1004.784 e	-1036.407 e
CH4,CPA_A02,FINUBP,DOM,T,EU27	64400 e	68567 e	61442 e	64568 e	66132 e	68777 e	71092 e	65575 e
CH4,CPA_A02,FINUBP,DOM,THS_T,EU27	64.4 e	68.567 e	61.442 e	64.568 e	66.132 e	68.777 e	71.092 e	65.575 e
CH4,CPA_A02,FINUBP,WORLD,T,EU27	69170 e	73489 e	66842 e	69691 e	71843 e	74625 e	77165 e	72282 e
CH4,CPA_A02,FINUBP,WORLD,THS_T,EU27	69.17 e	73.489 e	66.842 e	69.691 e	71.843 e	74.625 e	77.165 e	72.282 e
CH4,CPA_A02,P3,DOM,T,EU27	26105 e	28710 e	31417 e	27627 e	29492 e	28558 e	29219 e	28321 e
CH4,CPA_A02,P3,DOM,THS_T,EU27	26.105 e	28.71 e	31.417 e	27.627 e	29.492 e	28.558 e	29.219 e	28.321 e
CH4,CPA_A02,P3,WORLD,T,EU27	28449 e	31304 e	33883 e	30514 e	32754 e	31523 e	32491 e	32408 e
CH4,CPA_A02,P3,WORLD,THS_T,EU27	28.449 e	31.304 e	33.883 e	30.514 e	32.754 e	31.523 e	32.491 e	32.408 e
CH4,CPA_A02,P3_P5,WORLD,T,EU27	63709 e	68647 e	62073 e	65432 e	66641 e	69145 e	70611 e	64695 e
CH4,CPA_A02,P3_P5,WORLD,THS_T,EU27	63.709 e	68.647 e	62.073 e	65.432 e	66.641 e	69.145 e	70.611 e	64.695 e
CH4,CPA_A02,P3_S13,DOM,T,EU27	474 e	657 e	831 e	798 e	801 e	968 e	611 e	668 e
CH4,CPA_A02,P3_S13,DOM,THS_T,EU27	0.474 e	0.657 e	0.831 e	0.798 e	0.801 e	0.968 e	0.611 e	0.668 e
CH4,CPA_A02,P3_S13,WORLD,T,EU27	495 e	688 e	867 e	863 e	864 e	1034 e	648 e	702 e
CH4,CPA_A02,P3_S13,WORLD,THS_T,EU27	0.495 e	0.688 e	0.867 e	0.863 e	0.864 e	1.034 e	0.648 e	0.702 e
CH4,CPA_A02,P3_S14,DOM,T,EU27	25550 e	27949 e	30475 e	26699 e	28458 e	27435 e	28430 e	27499 e
CH4,CPA_A02,P3_S14,DOM,THS_T,EU27	25.55 e	27.949 e	30.475 e	26.699 e	28.458 e	27.435 e	28.43 e	27.499 e
CH4,CPA_A02,P3_S14,WORLD,T,EU27	27869 e	30509 e	32901 e	29517 e	31647 e	30328 e	31659 e	31547 e
CH4,CPA_A02,P3_S14,WORLD,THS_T,EU27	27.869 e	30.509 e	32.901 e	29.517 e	31.647 e	30.328 e	31.659 e	31.547 e
CH4,CPA_A02,P3_S15,DOM,T,EU27	82 e	104 e	111 e	130 e	233 e	156 e	178 e	154 e
CH4,CPA_A02,P3_S15,DOM,THS_T,EU27	0.082 e	0.104 e	0.111 e	0.13 e	0.233 e	0.156 e	0.178 e	0.154 e
CH4,CPA_A02,P3_S15,WORLD,T,EU27	85 e	108 e	115 e	134 e	242 e	161 e	184 e	159 e
CH4,CPA_A02,P3_S15,WORLD,THS_T,EU27	0.085 e	0.108 e	0.115 e	0.134 e	0.242 e	0.161 e	0.184 e	0.159 e
CH4,CPA_A02,P5,DOM,T,EU27	33252 e	35421 e	25589 e	33081 e	31960 e	35258 e	35927 e	30321 e
CH4,CPA_A02,P5,DOM,THS_T,EU27	33.252 e	35.421 e	25.589 e	33.081 e	31.96 e	35.258 e	35.927 e	30.321 e
CH4,CPA_A02,P5,WORLD,T,EU27	35260 e	37343 e	28190 e	34919 e	33888 e	37622 e	38121 e	32287 e
CH4,CPA_A02,P5,WORLD,THS_T,EU27	35.26 e	37.343 e	28.19 e	34.919 e	33.888 e	37.622 e	38.121 e	32.287 e
CH4,CPA_A02,P51,DOM,T,EU27	5997 e	7038 e	6915 e	6831 e	6619 e	6673 e	6824 e	6838 e
CH4,CPA_A02,P51,DOM,THS_T,EU27	5.997 e	7.038 e	6.915 e	6.831 e	6.619 e	6.673 e	6.824 e	6.838 e
CH4,CPA_A02,P51,WORLD,T,EU27	6369 e	7462 e	7332 e	7262 e	7069 e	7117 e	7287 e	7352 e
CH4,CPA_A02,P51,WORLD,THS_T,EU27	6.369 e	7.462 e	7.332 e	7.262 e	7.069 e	7.117 e	7.287 e	7.352 e
CH4,CPA_A02,P52,DOM,T,EU27	27255 e	28382 e	18674 e	26250 e	25341 e	28590 e	29105 e	23487 e
CH4,CPA_A02,P52,DOM,THS_T,EU27	27.255 e	28.382 e	18.674 e	26.25 e	25.341 e	28.59 e	29.105 e	23.487 e
CH4,CPA_A02,P52,WORLD,T,EU27	28892 e	29881 e	20858 e	27656 e	26818 e	30509 e	30836 e	24939 e
CH4,CPA_A02,P52,WORLD,THS_T,EU27	28.892 e	29.881 e	20.858 e	27.656 e	26.818 e	30.509 e	30.836 e	24.939 e
CH4,CPA_A02,P52_P53,DOM,T,EU27	27255 e	28382 e	18674 e	26250 e	25341 e	28586 e	29102 e	23483 e
CH4,CPA_A02,P52_P53,DOM,THS_T,EU27	27.255 e	28.382 e	18.674 e	26.25 e	25.341 e	28.586 e	29.102 e	23.483 e
CH4,CPA_A02,P52_P53,WORLD,T,EU27	28892 e	29881 e	20858 e	27656 e	26818 e	30505 e	30833 e	24935 e
CH4,CPA_A02,P52_P53,WORLD,THS_T,EU27	28.892 e	29.881 e	20.858 e	27.656 e	26.818 e	30.505 e	30.833 e	24.935 e
CH4,CPA_A02,P53,DOM,T,EU27	: 	: 	: 	: 	: 	-4 e	-3 e	-4 e
CH4,CPA_A02,P53,DOM,THS_T,EU27	: 	: 	: 	: 	: 	-0.004 e	-0.003 e	-0.004 e
CH4,CPA_A02,P53,WORLD,T,EU27	: 	: 	: 	: 	: 	-4 e	-3 e	-4 e
CH4,CPA_A02,P53,WORLD,THS_T,EU27	: 	: 	: 	: 	: 	-0.004 e	-0.003 e	-0.004 e
CH4,CPA_A02,P6,DOM,T,EU27	5043 e	4436 e	4435 e	3860 e	4680 e	4961 e	5947 e	6933 e
CH4,CPA_A02,P6,DOM,THS_T,EU27	5.043 e	4.436 e	4.435 e	3.86 e	4.68 e	4.961 e	5.947 e	6.933 e
CH4,CPA_A02,P6,WORLD,T,EU27	5461 e	4842 e	4769 e	4259 e	5202 e	5480 e	6553 e	7587 e
CH4,CPA_A02,P6,WORLD,THS_T,EU27	5.461 e	4.842 e	4.769 e	4.259 e	5.202 e	5.48 e	6.553 e	7.587 e
CH4,CPA_A02,P6_X_P7,WORLD,T,EU27	-7999 e	-10018 e	-12324 e	-13952 e	-16029 e	-16524 e	-17023 e	-19112 e
CH4,CPA_A02,P6_X_P7,WORLD,THS_T,EU27	-7.999 e	-10.018 e	-12.324 e	-13.952 e	-16.029 e	-16.524 e	-17.023 e	-19.112 e
CH4,CPA_A02,P7,ROW,T,EU27	-13460 e	-14860 e	-17093 e	-18211 e	-21231 e	-22004 e	-23576 e	-26700 e
CH4,CPA_A02,P7,ROW,THS_T,EU27	-13.46 e	-14.86 e	-17.093 e	-18.211 e	-21.231 e	-22.004 e	-23.576 e	-26.7 e
CH4,CPA_B05,FINUBP,DOM,T,EU27	6273 e	6390 e	7318 e	7177 e	7602 e	7720 e	7755 e	8863 e
CH4,CPA_B05,FINUBP,DOM,THS_T,EU27	6.273 e	6.39 e	7.318 e	7.177 e	7.602 e	7.72 e	7.755 e	8.863 e
CH4,CPA_B05,FINUBP,WORLD,T,EU27	11418 e	11546 e	12775 e	11845 e	12476 e	12427 e	12709 e	14482 e
CH4,CPA_B05,FINUBP,WORLD,THS_T,EU27	11.418 e	11.546 e	12.775 e	11.845 e	12.476 e	12.427 e	12.709 e	14.482 e
CH4,CPA_B05,P3,DOM,T,EU27	5246 e	5527 e	6489 e	6352 e	6729 e	6828 e	6857 e	7832 e
CH4,CPA_B05,P3,DOM,THS_T,EU27	5.246 e	5.527 e	6.489 e	6.352 e	6.729 e	6.828 e	6.857 e	7.832 e
CH4,CPA_B05,P3,WORLD,T,EU27	9715 e	10109 e	11294 e	10508 e	11072 e	11050 e	11299 e	12808 e
CH4,CPA_B05,P3,WORLD,THS_T,EU27	9.715 e	10.109 e	11.294 e	10.508 e	11.072 e	11.05 e	11.299 e	12.808 e
CH4,CPA_B05,P3_P5,WORLD,T,EU27	10015 e	10205 e	11477 e	10731 e	11429 e	11262 e	11505 e	13113 e
CH4,CPA_B05,P3_P5,WORLD,THS_T,EU27	10.015 e	10.205 e	11.477 e	10.731 e	11.429 e	11.262 e	11.505 e	13.113 e
CH4,CPA_B05,P3_S13,DOM,T,EU27	2 e	1 e	2 e	2 e	2 e	2 e	2 e	3 e
CH4,CPA_B05,P3_S13,DOM,THS_T,EU27	0.002 e	0.001 e	0.002 e	0.002 e	0.002 e	0.002 e	0.002 e	0.003 e
CH4,CPA_B05,P3_S13,WORLD,T,EU27	4 e	3 e	4 e	3 e	3 e	4 e	3 e	5 e
CH4,CPA_B05,P3_S13,WORLD,THS_T,EU27	0.004 e	0.003 e	0.004 e	0.003 e	0.003 e	0.004 e	0.003 e	0.005 e
CH4,CPA_B05,P3_S14,DOM,T,EU27	5244 e	5525 e	6487 e	6350 e	6726 e	6824 e	6853 e	7828 e
CH4,CPA_B05,P3_S14,DOM,THS_T,EU27	5.244 e	5.525 e	6.487 e	6.35 e	6.726 e	6.824 e	6.853 e	7.828 e
CH4,CPA_B05,P3_S14,WORLD,T,EU27	9710 e	10105 e	11289 e	10504 e	11067 e	11044 e	11294 e	12801 e
CH4,CPA_B05,P3_S14,WORLD,THS_T,EU27	9.71 e	10.105 e	11.289 e	10.504 e	11.067 e	11.044 e	11.294 e	12.801 e
CH4,CPA_B05,P3_S15,DOM,T,EU27	0 e	0 e	0 e	0 e	2 e	1 e	1 e	2 e
CH4,CPA_B05,P3_S15,DOM,THS_T,EU27	0 e	0 e	0 e	0 e	0.002 e	0.001 e	0.001 e	0.002 e
CH4,CPA_B05,P3_S15,WORLD,T,EU27	0 e	1 e	0 e	0 e	2 e	2 e	2 e	3 e
CH4,CPA_B05,P3_S15,WORLD,THS_T,EU27	0 e	0.001 e	0 e	0 e	0.002 e	0.002 e	0.002 e	0.003 e
CH4,CPA_B05,P5,DOM,T,EU27	223 e	94 e	81 e	133 e	223 e	135 e	128 e	191 e
CH4,CPA_B05,P5,DOM,THS_T,EU27	0.223 e	0.094 e	0.081 e	0.133 e	0.223 e	0.135 e	0.128 e	0.191 e
CH4,CPA_B05,P5,WORLD,T,EU27	300 e	96 e	183 e	223 e	357 e	213 e	206 e	305 e
CH4,CPA_B05,P5,WORLD,THS_T,EU27	0.3 e	0.096 e	0.183 e	0.223 e	0.357 e	0.213 e	0.206 e	0.305 e
CH4,CPA_B05,P51,DOM,T,EU27	101 e	117 e	110 e	145 e	172 e	170 e	140 e	129 e
CH4,CPA_B05,P51,DOM,THS_T,EU27	0.101 e	0.117 e	0.11 e	0.145 e	0.172 e	0.17 e	0.14 e	0.129 e
CH4,CPA_B05,P51,WORLD,T,EU27	180 e	204 e	190 e	237 e	278 e	267 e	226 e	213 e
CH4,CPA_B05,P51,WORLD,THS_T,EU27	0.18 e	0.204 e	0.19 e	0.237 e	0.278 e	0.267 e	0.226 e	0.213 e
CH4,CPA_B05,P52,DOM,T,EU27	19 e	-78 e	-54 e	-30 e	8 e	-77 e	-50 e	25 e
CH4,CPA_B05,P52,DOM,THS_T,EU27	0.019 e	-0.078 e	-0.054 e	-0.03 e	0.008 e	-0.077 e	-0.05 e	0.025 e
CH4,CPA_B05,P52,WORLD,T,EU27	-36 e	-191 e	-45 e	-39 e	17 e	-114 e	-75 e	37 e
CH4,CPA_B05,P52,WORLD,THS_T,EU27	-0.036 e	-0.191 e	-0.045 e	-0.039 e	0.017 e	-0.114 e	-0.075 e	0.037 e
CH4,CPA_B05,P52_P53,DOM,T,EU27	122 e	-23 e	-29 e	-13 e	51 e	-35 e	-12 e	62 e
CH4,CPA_B05,P52_P53,DOM,THS_T,EU27	0.122 e	-0.023 e	-0.029 e	-0.013 e	0.051 e	-0.035 e	-0.012 e	0.062 e
CH4,CPA_B05,P52_P53,WORLD,T,EU27	121 e	-108 e	-7 e	-13 e	79 e	-54 e	-21 e	92 e
CH4,CPA_B05,P52_P53,WORLD,THS_T,EU27	0.121 e	-0.108 e	-0.007 e	-0.013 e	0.079 e	-0.054 e	-0.021 e	0.092 e
CH4,CPA_B05,P53,DOM,T,EU27	103 e	55 e	25 e	17 e	43 e	42 e	37 e	36 e
CH4,CPA_B05,P53,DOM,THS_T,EU27	0.103 e	0.055 e	0.025 e	0.017 e	0.043 e	0.042 e	0.037 e	0.036 e
CH4,CPA_B05,P53,WORLD,T,EU27	157 e	84 e	38 e	26 e	62 e	59 e	54 e	54 e
CH4,CPA_B05,P53,WORLD,THS_T,EU27	0.157 e	0.084 e	0.038 e	0.026 e	0.062 e	0.059 e	0.054 e	0.054 e
CH4,CPA_B05,P6,DOM,T,EU27	804 e	769 e	747 e	693 e	649 e	757 e	770 e	840 e
CH4,CPA_B05,P6,DOM,THS_T,EU27	0.804 e	0.769 e	0.747 e	0.693 e	0.649 e	0.757 e	0.77 e	0.84 e
CH4,CPA_B05,P6,WORLD,T,EU27	1403 e	1341 e	1299 e	1114 e	1047 e	1164 e	1204 e	1369 e
CH4,CPA_B05,P6,WORLD,THS_T,EU27	1.403 e	1.341 e	1.299 e	1.114 e	1.047 e	1.164 e	1.204 e	1.369 e
CH4,CPA_B05,P6_X_P7,WORLD,T,EU27	-2158 e	-2285 e	-2156 e	-1757 e	-1891 e	-1900 e	-1935 e	-2074 e
CH4,CPA_B05,P6_X_P7,WORLD,THS_T,EU27	-2.158 e	-2.285 e	-2.156 e	-1.757 e	-1.891 e	-1.9 e	-1.935 e	-2.074 e
CH4,CPA_B05,P7,ROW,T,EU27	-3562 e	-3626 e	-3455 e	-2871 e	-2937 e	-3064 e	-3139 e	-3443 e
CH4,CPA_B05,P7,ROW,THS_T,EU27	-3.562 e	-3.626 e	-3.455 e	-2.871 e	-2.937 e	-3.064 e	-3.139 e	-3.443 e
CH4,CPA_CA10,FINUBP,DOM,T,EU27	101501 e	154750 e	136786 e	113559 e	119693 e	179578 e	156848 e	176160 e
CH4,CPA_CA10,FINUBP,DOM,THS_T,EU27	101.501 e	154.75 e	136.786 e	113.559 e	119.693 e	179.578 e	156.848 e	176.16 e
CH4,CPA_CA10,FINUBP,WORLD,T,EU27	136909 e	176081 e	160071 e	135799 e	147081 e	205013 e	199291 e	224355 e
CH4,CPA_CA10,FINUBP,WORLD,THS_T,EU27	136.909 e	176.081 e	160.071 e	135.799 e	147.081 e	205.013 e	199.291 e	224.355 e
CH4,CPA_CA10,P3,DOM,T,EU27	91867 e	125697 e	109168 e	128500 e	146673 e	150102 e	142926 e	154456 e
CH4,CPA_CA10,P3,DOM,THS_T,EU27	91.867 e	125.697 e	109.168 e	128.5 e	146.673 e	150.102 e	142.926 e	154.456 e
CH4,CPA_CA10,P3,WORLD,T,EU27	125246 e	150297 e	131469 e	154648 e	177941 e	183869 e	189412 e	188032 e
CH4,CPA_CA10,P3,WORLD,THS_T,EU27	125.246 e	150.297 e	131.469 e	154.648 e	177.941 e	183.869 e	189.412 e	188.032 e
CH4,CPA_CA10,P3_P5,WORLD,T,EU27	120151 e	147130 e	139179 e	116297 e	115514 e	171919 e	158193 e	180645 e
CH4,CPA_CA10,P3_P5,WORLD,THS_T,EU27	120.151 e	147.13 e	139.179 e	116.297 e	115.514 e	171.919 e	158.193 e	180.645 e
CH4,CPA_CA10,P3_S13,DOM,T,EU27	479 e	443 e	154 e	163 e	430 e	487 e	496 e	425 e
CH4,CPA_CA10,P3_S13,DOM,THS_T,EU27	0.479 e	0.443 e	0.154 e	0.163 e	0.43 e	0.487 e	0.496 e	0.425 e
CH4,CPA_CA10,P3_S13,WORLD,T,EU27	507 e	463 e	159 e	168 e	445 e	503 e	510 e	435 e
CH4,CPA_CA10,P3_S13,WORLD,THS_T,EU27	0.507 e	0.463 e	0.159 e	0.168 e	0.445 e	0.503 e	0.51 e	0.435 e
CH4,CPA_CA10,P3_S14,DOM,T,EU27	91221 e	125021 e	108793 e	128113 e	145946 e	149356 e	142199 e	153833 e
CH4,CPA_CA10,P3_S14,DOM,THS_T,EU27	91.221 e	125.021 e	108.793 e	128.113 e	145.946 e	149.356 e	142.199 e	153.833 e
CH4,CPA_CA10,P3_S14,WORLD,T,EU27	124562 e	149591 e	131080 e	154250 e	177188 e	183099 e	188664 e	187393 e
CH4,CPA_CA10,P3_S14,WORLD,THS_T,EU27	124.562 e	149.591 e	131.08 e	154.25 e	177.188 e	183.099 e	188.664 e	187.393 e
CH4,CPA_CA10,P3_S15,DOM,T,EU27	167 e	233 e	221 e	224 e	298 e	259 e	231 e	198 e
CH4,CPA_CA10,P3_S15,DOM,THS_T,EU27	0.167 e	0.233 e	0.221 e	0.224 e	0.298 e	0.259 e	0.231 e	0.198 e
CH4,CPA_CA10,P3_S15,WORLD,T,EU27	177 e	243 e	229 e	231 e	308 e	268 e	238 e	203 e
CH4,CPA_CA10,P3_S15,WORLD,THS_T,EU27	0.177 e	0.243 e	0.229 e	0.231 e	0.308 e	0.268 e	0.238 e	0.203 e
CH4,CPA_CA10,P5,DOM,T,EU27	-2655 e	3669 e	9413 e	-31500 e	-55174 e	-167 e	-22847 e	-18079 e
CH4,CPA_CA10,P5,DOM,THS_T,EU27	-2.655 e	3.669 e	9.413 e	-31.5 e	-55.174 e	-0.167 e	-22.847 e	-18.079 e
CH4,CPA_CA10,P5,WORLD,T,EU27	-5095 e	-3167 e	7710 e	-38351 e	-62426 e	-11950 e	-31218 e	-7386 e
CH4,CPA_CA10,P5,WORLD,THS_T,EU27	-5.095 e	-3.167 e	7.71 e	-38.351 e	-62.426 e	-11.95 e	-31.218 e	-7.386 e
CH4,CPA_CA10,P52,DOM,T,EU27	-2655 e	3669 e	9413 e	-31500 e	-55174 e	-5276 e	-25309 e	-22112 e
CH4,CPA_CA10,P52,DOM,THS_T,EU27	-2.655 e	3.669 e	9.413 e	-31.5 e	-55.174 e	-5.276 e	-25.309 e	-22.112 e
CH4,CPA_CA10,P52,WORLD,T,EU27	-5095 e	-3167 e	7710 e	-38351 e	-62426 e	-17101 e	-33705 e	-11455 e
CH4,CPA_CA10,P52,WORLD,THS_T,EU27	-5.095 e	-3.167 e	7.71 e	-38.351 e	-62.426 e	-17.101 e	-33.705 e	-11.455 e
CH4,CPA_CA10,P52_P53,DOM,T,EU27	-2655 e	3669 e	9413 e	-31500 e	-55174 e	-167 e	-22847 e	-18079 e
CH4,CPA_CA10,P52_P53,DOM,THS_T,EU27	-2.655 e	3.669 e	9.413 e	-31.5 e	-55.174 e	-0.167 e	-22.847 e	-18.079 e
CH4,CPA_CA10,P52_P53,WORLD,T,EU27	-5095 e	-3167 e	7710 e	-38351 e	-62426 e	-11950 e	-31218 e	-7386 e
CH4,CPA_CA10,P52_P53,WORLD,THS_T,EU27	-5.095 e	-3.167 e	7.71 e	-38.351 e	-62.426 e	-11.95 e	-31.218 e	-7.386 e
CH4,CPA_CA10,P53,DOM,T,EU27	: 	: 	: 	: 	: 	5109 e	2462 e	4033 e
CH4,CPA_CA10,P53,DOM,THS_T,EU27	: 	: 	: 	: 	: 	5.109 e	2.462 e	4.033 e
CH4,CPA_CA10,P53,WORLD,T,EU27	: 	: 	: 	: 	: 	5151 e	2487 e	4069 e
CH4,CPA_CA10,P53,WORLD,THS_T,EU27	: 	: 	: 	: 	: 	5.151 e	2.487 e	4.069 e
CH4,CPA_CA10,P6,DOM,T,EU27	12289 e	25385 e	18205 e	16559 e	28193 e	29644 e	36769 e	39783 e
CH4,CPA_CA10,P6,DOM,THS_T,EU27	12.289 e	25.385 e	18.205 e	16.559 e	28.193 e	29.644 e	36.769 e	39.783 e
CH4,CPA_CA10,P6,WORLD,T,EU27	16758 e	28950 e	20893 e	19502 e	31567 e	33094 e	41098 e	43710 e
CH4,CPA_CA10,P6,WORLD,THS_T,EU27	16.758 e	28.95 e	20.893 e	19.502 e	31.567 e	33.094 e	41.098 e	43.71 e
CH4,CPA_CA10,P6_X_P7,WORLD,T,EU27	-773376 e	-677345 e	-655735 e	-692447 e	-666286 e	-704288 e	-849483 e	-674914 e
