Lieu;Département;Série;Unité;Année;Valeur
Alsace;42;Azote (y compris épandage);t/an;2000;3971.0
Alsace;42;Azote (y compris épandage);t/an;2001;3759.6
Alsace;42;Azote (y compris épandage);t/an;2002;4009.889
Alsace;42;Azote (y compris épandage);t/an;2004;3937.697
Alsace;42;Azote (y compris épandage);t/an;2005;2817.254
Alsace;42;Azote (y compris épandage);t/an;2006;2819.732
Alsace;42;Azote (y compris épandage);t/an;2007;2517.051
Alsace;42;Azote (y compris épandage);t/an;2008;3084.225
Alsace;42;Azote (y compris épandage);t/an;2009;2268.739
Alsace;42;Cadmium (et ses composés);kg/an;1999;69.0
Alsace;42;Cadmium (et ses composés);kg/an;2000;68.0
Alsace;42;Cadmium (et ses composés);kg/an;2001;97.0
Alsace;42;Cadmium (et ses composés);kg/an;2002;114.0
Alsace;42;Cadmium (et ses composés);kg/an;2004;78.721
Alsace;42;Cadmium (et ses composés);kg/an;2005;61.725
Alsace;42;Cadmium (et ses composés);kg/an;2006;52.0
Alsace;42;Cadmium (et ses composés);kg/an;2007;22.0
Alsace;42;Cadmium (et ses composés);kg/an;2008;10.0
Alsace;42;Cadmium (et ses composés);kg/an;2009;88.537
Alsace;42;Chlorures;t/an;1999;1310950.0
Alsace;42;Chlorures;t/an;2000;1218158.0
Alsace;42;Chlorures;t/an;2001;1092163.0
Alsace;42;Chlorures;t/an;2002;791907.557
Alsace;42;Chlorures;t/an;2004;582013.116
Alsace;42;Chlorures;t/an;2005;782798.731
Alsace;42;Chlorures;t/an;2006;504926.306
Alsace;42;Chlorures;t/an;2007;14613.94
Alsace;42;Chlorures;t/an;2008;24234.181
Alsace;42;Chlorures;t/an;2009;15763.292
Alsace;42;Chrome;t/an;1999;17.87
Alsace;42;Chrome;t/an;2000;18.29
Alsace;42;Chrome;t/an;2001;13.503
Alsace;42;Chrome;t/an;2002;9.876
Alsace;42;Chrome;t/an;2004;5.559
Alsace;42;Chrome;t/an;2005;5.119
Alsace;42;Chrome;t/an;2006;4.421
Alsace;42;Chrome;t/an;2007;1.457
Alsace;42;Chrome;t/an;2008;1.357
Alsace;42;Chrome;t/an;2009;0.72
Alsace;42;Chrome hexavalent;kg/an;1999;76.0
Alsace;42;Chrome hexavalent;kg/an;2000;0.0
Alsace;42;Chrome hexavalent;kg/an;2001;52.0
Alsace;42;Chrome hexavalent;kg/an;2002;0.0
Alsace;42;Chrome hexavalent;kg/an;2004;48.0
Alsace;42;Chrome hexavalent;kg/an;2005;0.0
Alsace;42;Chrome hexavalent;kg/an;2006;0.0
Alsace;42;Chrome hexavalent;kg/an;2007;0.0
Alsace;42;Chrome hexavalent;kg/an;2008;0.0
Alsace;42;Chrome hexavalent;kg/an;2009;0.0
Alsace;42;Cuivre;t/an;1999;7.4
Alsace;42;Cuivre;t/an;2000;6.4
Alsace;42;Cuivre;t/an;2001;6.0
Alsace;42;Cuivre;t/an;2002;5.26
Alsace;42;Cuivre;t/an;2004;5.756
Alsace;42;Cuivre;t/an;2005;7.103
Alsace;42;Cuivre;t/an;2006;6.387
Alsace;42;Cuivre;t/an;2007;4.086
Alsace;42;Cuivre;t/an;2008;2.106
Alsace;42;Cuivre;t/an;2009;1.726
Alsace;42;Cyanures;kg/an;1999;0.0
Alsace;42;Cyanures;kg/an;2000;14500.0
Alsace;42;Cyanures;kg/an;2001;11899.0
Alsace;42;Cyanures;kg/an;2002;13846.0
Alsace;42;Cyanures;kg/an;2004;16370.0
Alsace;42;Cyanures;kg/an;2005;9666.0
Alsace;42;Cyanures;kg/an;2006;8660.0
Alsace;42;Cyanures;kg/an;2007;5123.0
Alsace;42;Cyanures;kg/an;2008;5120.0
Alsace;42;Cyanures;kg/an;2009;4140.0
Alsace;42;DBO5 (sauf épandage);t/an;1999;ND
Alsace;42;DBO5 (sauf épandage);t/an;2000;ND
Alsace;42;DBO5 (sauf épandage);t/an;2001;ND
Alsace;42;DBO5 (sauf épandage);t/an;2002;ND
Alsace;42;DBO5 (sauf épandage);t/an;2004;10646.854
Alsace;42;DBO5 (sauf épandage);t/an;2005;10468.959
Alsace;42;DBO5 (sauf épandage);t/an;2006;10010.73
Alsace;42;DBO5 (sauf épandage);t/an;2007;13853.524
Alsace;42;DBO5 (sauf épandage);t/an;2008;14844.6
Alsace;42;DBO5 (sauf épandage);t/an;2009;7665.767
Alsace;42;DBO5 (y compris épandage);t/an;1999;ND
Alsace;42;DBO5 (y compris épandage);t/an;2000;ND
Alsace;42;DBO5 (y compris épandage);t/an;2001;ND
Alsace;42;DBO5 (y compris épandage);t/an;2002;ND
Alsace;42;DBO5 (y compris épandage);t/an;2004;10646.854
Alsace;42;DBO5 (y compris épandage);t/an;2005;10468.959
Alsace;42;DBO5 (y compris épandage);t/an;2006;10010.73
Alsace;42;DBO5 (y compris épandage);t/an;2007;13853.524
Alsace;42;DBO5 (y compris épandage);t/an;2008;14844.6
Alsace;42;DBO5 (y compris épandage);t/an;2009;7665.767
Alsace;42;DCO (sauf épandage);t/an;1999;28094.0
Alsace;42;DCO (sauf épandage);t/an;2000;21186.0
Alsace;42;DCO (sauf épandage);t/an;2001;28833.0
Alsace;42;DCO (sauf épandage);t/an;2002;25938.316
Alsace;42;DCO (sauf épandage);t/an;2004;31648.118
Alsace;42;DCO (sauf épandage);t/an;2005;26815.405
Alsace;42;DCO (sauf épandage);t/an;2006;30575.769
Alsace;42;DCO (sauf épandage);t/an;2007;39042.668
Alsace;42;DCO (sauf épandage);t/an;2008;30703.98
Alsace;42;DCO (sauf épandage);t/an;2009;20936.455
Alsace;42;DCO (y compris épandage);t/an;1999;28094.0
Alsace;42;DCO (y compris épandage);t/an;2000;21186.0
Alsace;42;DCO (y compris épandage);t/an;2001;28833.0
Alsace;42;DCO (y compris épandage);t/an;2002;25938.316
Alsace;42;DCO (y compris épandage);t/an;2004;31648.118
Alsace;42;DCO (y compris épandage);t/an;2005;26815.405
Alsace;42;DCO (y compris épandage);t/an;2006;30575.769
Alsace;42;DCO (y compris épandage);t/an;2007;39042.668
Alsace;42;DCO (y compris épandage);t/an;2008;30703.98
Alsace;42;DCO (y compris épandage);t/an;2009;20936.455
Alsace;42;Dichlorométhane;kg/an;1999;ND
Alsace;42;Dichlorométhane;kg/an;2000;ND
Alsace;42;Dichlorométhane;kg/an;2001;0.0
Alsace;42;Dichlorométhane;kg/an;2002;0.0
Alsace;42;Dichlorométhane;kg/an;2004;343.1
Alsace;42;Dichlorométhane;kg/an;2005;1590.0
Alsace;42;Dichlorométhane;kg/an;2006;637.0
Alsace;42;Dichlorométhane;kg/an;2007;19350.0
Alsace;42;Dichlorométhane;kg/an;2008;858.0
Alsace;42;Dichlorométhane;kg/an;2009;104.969
Alsace;42;Étain;t/an;1999;0.0
Alsace;42;Étain;t/an;2000;0.0
Alsace;42;Étain;t/an;2001;0.0
Alsace;42;Étain;t/an;2002;0.0
Alsace;42;Étain;t/an;2004;0.0
Alsace;42;Étain;t/an;2005;0.0
Alsace;42;Étain;t/an;2006;0.0
Alsace;42;Étain;t/an;2007;0.0
Alsace;42;Étain;t/an;2008;0.0
Alsace;42;Étain;t/an;2009;0.0
Alsace;42;Fer;t/an;1999;22.6
Alsace;42;Fer;t/an;2000;4546.6
Alsace;42;Fer;t/an;2001;3494.7
Alsace;42;Fer;t/an;2002;2405.909
Alsace;42;Fer;t/an;2004;1550.602
Alsace;42;Fer;t/an;2005;1404.099
Alsace;42;Fer;t/an;2006;1333.304
Alsace;42;Fer;t/an;2007;24.326
Alsace;42;Fer;t/an;2008;4.744
Alsace;42;Fer;t/an;2009;6.895
Alsace;42;Fluor;t/an;1999;10.0
Alsace;42;Fluor;t/an;2000;10.0
Alsace;42;Fluor;t/an;2001;8.7
Alsace;42;Fluor;t/an;2002;10.5
Alsace;42;Fluor;t/an;2004;8.91
Alsace;42;Fluor;t/an;2005;0.0
Alsace;42;Fluor;t/an;2006;11.9
Alsace;42;Fluor;t/an;2007;10.9
Alsace;42;Fluor;t/an;2008;18.637
Alsace;42;Fluor;t/an;2009;10.958
Alsace;42;Hydrocarbures;t/an;1999;73.7
Alsace;42;Hydrocarbures;t/an;2000;100.9
Alsace;42;Hydrocarbures;t/an;2001;85.2
Alsace;42;Hydrocarbures;t/an;2002;63.15
Alsace;42;Hydrocarbures;t/an;2004;16.594
Alsace;42;Hydrocarbures;t/an;2005;14.712
Alsace;42;Hydrocarbures;t/an;2006;0.0
Alsace;42;Hydrocarbures;t/an;2007;0.0
Alsace;42;Hydrocarbures;t/an;2008;0.0
Alsace;42;Hydrocarbures;t/an;2009;0.0
Alsace;42;Indice Phénol/Phénols;t/an;1999;2.83
Alsace;42;Indice Phénol/Phénols;t/an;2000;1.61
Alsace;42;Indice Phénol/Phénols;t/an;2001;4.038
Alsace;42;Indice Phénol/Phénols;t/an;2002;3.008
Alsace;42;Indice Phénol/Phénols;t/an;2004;2.986
Alsace;42;Indice Phénol/Phénols;t/an;2005;3.288
Alsace;42;Indice Phénol/Phénols;t/an;2006;3.505
Alsace;42;Indice Phénol/Phénols;t/an;2007;5.331
Alsace;42;Indice Phénol/Phénols;t/an;2008;3.799
Alsace;42;Indice Phénol/Phénols;t/an;2009;4.209
Alsace;42;Manganèse;t/an;1999;18.25
Alsace;42;Manganèse;t/an;2000;105.0
Alsace;42;Manganèse;t/an;2001;91.1
Alsace;42;Manganèse;t/an;2002;85.694
Alsace;42;Manganèse;t/an;2004;52.426
Alsace;42;Manganèse;t/an;2005;51.048
Alsace;42;Manganèse;t/an;2006;232.577
Alsace;42;Manganèse;t/an;2007;170.85
Alsace;42;Manganèse;t/an;2008;80.077
Alsace;42;Manganèse;t/an;2009;6.292
Alsace;42;Matières en suspension (sauf épandage);t/an;1999;251163.0
Alsace;42;Matières en suspension (sauf épandage);t/an;2000;240290.0
Alsace;42;Matières en suspension (sauf épandage);t/an;2001;205208.0
Alsace;42;Matières en suspension (sauf épandage);t/an;2002;131478.163
Alsace;42;Matières en suspension (sauf épandage);t/an;2004;86047.258
Alsace;42;Matières en suspension (sauf épandage);t/an;2005;67474.604
Alsace;42;Matières en suspension (sauf épandage);t/an;2006;66837.953
Alsace;42;Matières en suspension (sauf épandage);t/an;2007;8845.538
Alsace;42;Matières en suspension (sauf épandage);t/an;2008;5776.918
Alsace;42;Matières en suspension (sauf épandage);t/an;2009;1310.553
Alsace;42;Matières en suspension (y compris épandage);t/an;1999;251163.0
Alsace;42;Matières en suspension (y compris épandage);t/an;2000;240290.0
Alsace;42;Matières en suspension (y compris épandage);t/an;2001;205208.0
Alsace;42;Matières en suspension (y compris épandage);t/an;2002;131478.163
Alsace;42;Matières en suspension (y compris épandage);t/an;2004;86047.258
Alsace;42;Matières en suspension (y compris épandage);t/an;2005;67474.604
Alsace;42;Matières en suspension (y compris épandage);t/an;2006;66837.953
Alsace;42;Matières en suspension (y compris épandage);t/an;2007;8845.538
Alsace;42;Matières en suspension (y compris épandage);t/an;2008;5776.918
Alsace;42;Matières en suspension (y compris épandage);t/an;2009;1310.553
Alsace;42;Mercure;kg/an;1999;44.5
Alsace;42;Mercure;kg/an;2000;119.5
Alsace;42;Mercure;kg/an;2001;115.8
Alsace;42;Mercure;kg/an;2002;121.0
Alsace;42;Mercure;kg/an;2004;111.719
Alsace;42;Mercure;kg/an;2005;105.328
Alsace;42;Mercure;kg/an;2006;107.95
Alsace;42;Mercure;kg/an;2007;21.8
Alsace;42;Mercure;kg/an;2008;17.441
Alsace;42;Mercure;kg/an;2009;41.01
Alsace;42;Nickel;t/an;1999;10.18
Alsace;42;Nickel;t/an;2000;8.23
Alsace;42;Nickel;t/an;2001;6.775
Alsace;42;Nickel;t/an;2002;7.178
Alsace;42;Nickel;t/an;2004;6.107
Alsace;42;Nickel;t/an;2005;5.866
Alsace;42;Nickel;t/an;2006;4.712
Alsace;42;Nickel;t/an;2007;2.313
Alsace;42;Nickel;t/an;2008;2.05
Alsace;42;Nickel;t/an;2009;1.451
Alsace;42;Phosphore (sauf épandage);t/an;1999;175.52
Alsace;42;Phosphore (sauf épandage);t/an;2000;205.7
Alsace;42;Phosphore (sauf épandage);t/an;2001;215.9
Alsace;42;Phosphore (sauf épandage);t/an;2002;240.631
Alsace;42;Phosphore (sauf épandage);t/an;2004;264.663
Alsace;42;Phosphore (sauf épandage);t/an;2005;217.129
Alsace;42;Phosphore (sauf épandage);t/an;2006;174.414
Alsace;42;Phosphore (sauf épandage);t/an;2007;143.529
Alsace;42;Phosphore (sauf épandage);t/an;2008;239.123
Alsace;42;Phosphore (sauf épandage);t/an;2009;128.916
Alsace;42;Phosphore (y compris épandage);t/an;1999;175.52
Alsace;42;Phosphore (y compris épandage);t/an;2000;205.7
Alsace;42;Phosphore (y compris épandage);t/an;2001;215.9
Alsace;42;Phosphore (y compris épandage);t/an;2002;240.631
Alsace;42;Phosphore (y compris épandage);t/an;2004;264.663
Alsace;42;Phosphore (y compris épandage);t/an;2005;217.129
Alsace;42;Phosphore (y compris épandage);t/an;2006;174.414
Alsace;42;Phosphore (y compris épandage);t/an;2007;143.529
Alsace;42;Phosphore (y compris épandage);t/an;2008;239.123
Alsace;42;Phosphore (y compris épandage);t/an;2009;128.916
Alsace;42;Plomb;t/an;1999;3.98
Alsace;42;Plomb;t/an;2000;3.93
Alsace;42;Plomb;t/an;2001;3.594
Alsace;42;Plomb;t/an;2002;2.497
Alsace;42;Plomb;t/an;2004;2.093
Alsace;42;Plomb;t/an;2005;2.899
Alsace;42;Plomb;t/an;2006;1.829
Alsace;42;Plomb;t/an;2007;0.378
Alsace;42;Plomb;t/an;2008;0.114
Alsace;42;Plomb;t/an;2009;0.169
Alsace;42;Sulfates;t/an;1999;0.0
Alsace;42;Sulfates;t/an;2000;56163.0
Alsace;42;Sulfates;t/an;2001;38580.0
Alsace;42;Sulfates;t/an;2002;58853.683
Alsace;42;Sulfates;t/an;2004;44775.075
Alsace;42;Sulfates;t/an;2005;41387.292
Alsace;42;Sulfates;t/an;2006;43473.424
Alsace;42;Sulfates;t/an;2007;13822.866
Alsace;42;Sulfates;t/an;2008;13230.913
Alsace;42;Sulfates;t/an;2009;5844.465
Alsace;42;Titane;t/an;1999;0.0
Alsace;42;Titane;t/an;2000;0.0
Alsace;42;Titane;t/an;2001;0.0
Alsace;42;Titane;t/an;2002;0.411
Alsace;42;Titane;t/an;2004;0.0
Alsace;42;Titane;t/an;2005;0.122
Alsace;42;Titane;t/an;2006;0.0
Alsace;42;Titane;t/an;2007;0.0
Alsace;42;Titane;t/an;2008;0.0
Alsace;42;Titane;t/an;2009;0.152
Alsace;42;Zinc;t/an;1999;13.07
Alsace;42;Zinc;t/an;2000;13.5
Alsace;42;Zinc;t/an;2001;11.1
Alsace;42;Zinc;t/an;2002;14.374
Alsace;42;Zinc;t/an;2004;10.798
Alsace;42;Zinc;t/an;2005;10.132
Alsace;42;Zinc;t/an;2006;108.824
Alsace;42;Zinc;t/an;2007;64.951
Alsace;42;Zinc;t/an;2008;42.112
Alsace;42;Zinc;t/an;2009;8.2
Aquitaine;72;Aluminium;t/an;1999;0.0
Aquitaine;72;Aluminium;t/an;2000;10.5
Aquitaine;72;Aluminium;t/an;2001;9.5
Aquitaine;72;Aluminium;t/an;2002;15.964
Aquitaine;72;Aluminium;t/an;2004;24.966
Aquitaine;72;Aluminium;t/an;2005;30.783
Aquitaine;72;Aluminium;t/an;2006;22.07
Aquitaine;72;Aluminium;t/an;2007;27.018
Aquitaine;72;Aluminium;t/an;2008;123.485
Aquitaine;72;Aluminium;t/an;2009;45.907
Aquitaine;72;AOX OU EOX;t/an;1999;50.0
Aquitaine;72;AOX OU EOX;t/an;2000;59.28
Aquitaine;72;AOX OU EOX;t/an;2001;52.195
Aquitaine;72;AOX OU EOX;t/an;2002;62.183
Aquitaine;72;AOX OU EOX;t/an;2004;57.748
Aquitaine;72;AOX OU EOX;t/an;2005;41.68
Aquitaine;72;AOX OU EOX;t/an;2006;40.318
Aquitaine;72;AOX OU EOX;t/an;2007;64.507
Aquitaine;72;AOX OU EOX;t/an;2008;45.788
Aquitaine;72;AOX OU EOX;t/an;2009;52.733
Aquitaine;72;Arsenic;kg/an;1999;0.0
Aquitaine;72;Arsenic;kg/an;2000;0.0
Aquitaine;72;Arsenic;kg/an;2001;0.0
Aquitaine;72;Arsenic;kg/an;2002;0.0
Aquitaine;72;Arsenic;kg/an;2004;49.0
Aquitaine;72;Arsenic;kg/an;2005;64.0
Aquitaine;72;Arsenic;kg/an;2006;44.0
Aquitaine;72;Arsenic;kg/an;2007;0.0
Aquitaine;72;Arsenic;kg/an;2008;35.6
Aquitaine;72;Arsenic;kg/an;2009;86.91
Aquitaine;72;Azote (sauf épandage);t/an;1999;802.0
Aquitaine;72;Azote (sauf épandage);t/an;2000;920.1
Aquitaine;72;Azote (sauf épandage);t/an;2001;858.3
Aquitaine;72;Azote (sauf épandage);t/an;2002;578.535
Aquitaine;72;Azote (sauf épandage);t/an;2004;468.514
Aquitaine;72;Azote (sauf épandage);t/an;2005;1018.679
Aquitaine;72;Azote (sauf épandage);t/an;2006;924.269
Aquitaine;72;Azote (sauf épandage);t/an;2007;4420.554
Aquitaine;72;Azote (sauf épandage);t/an;2008;4415.818
Aquitaine;72;Azote (sauf épandage);t/an;2009;4608.133
Aquitaine;72;Azote (y compris épandage);t/an;1999;802.0
Aquitaine;72;Azote (y compris épandage);t/an;2000;920.1
Aquitaine;72;Azote (y compris épandage);t/an;2001;858.3
Aquitaine;72;Azote (y compris épandage);t/an;2002;578.535
Aquitaine;72;Azote (y compris épandage);t/an;2004;468.514
Aquitaine;72;Azote (y compris épandage);t/an;2005;1018.679
Aquitaine;72;Azote (y compris épandage);t/an;2006;924.269
Aquitaine;72;Azote (y compris épandage);t/an;2007;4420.554
Aquitaine;72;Azote (y compris épandage);t/an;2008;4415.818
Aquitaine;72;Azote (y compris épandage);t/an;2009;4608.133
Aquitaine;72;Cadmium (et ses composés);kg/an;1999;34.0
Aquitaine;72;Cadmium (et ses composés);kg/an;2000;30.5
Aquitaine;72;Cadmium (et ses composés);kg/an;2001;24.7
Aquitaine;72;Cadmium (et ses composés);kg/an;2002;18.7
Aquitaine;72;Cadmium (et ses composés);kg/an;2004;25.8
Aquitaine;72;Cadmium (et ses composés);kg/an;2005;37.2
Aquitaine;72;Cadmium (et ses composés);kg/an;2006;19.4
Aquitaine;72;Cadmium (et ses composés);kg/an;2007;19.0
Aquitaine;72;Cadmium (et ses composés);kg/an;2008;15.0
Aquitaine;72;Cadmium (et ses composés);kg/an;2009;34.865
Aquitaine;72;Chlorures;t/an;1999;3400.0
Aquitaine;72;Chlorures;t/an;2000;4593.0
Aquitaine;72;Chlorures;t/an;2001;3080.0
Aquitaine;72;Chlorures;t/an;2002;2640.0
Aquitaine;72;Chlorures;t/an;2004;0.0
Aquitaine;72;Chlorures;t/an;2005;0.0
Aquitaine;72;Chlorures;t/an;2006;2764.0
Aquitaine;72;Chlorures;t/an;2007;9863.716
Aquitaine;72;Chlorures;t/an;2008;9993.89
Aquitaine;72;Chlorures;t/an;2009;10937.893
Aquitaine;72;Chrome;t/an;1999;0.0
Aquitaine;72;Chrome;t/an;2000;0.0
Aquitaine;72;Chrome;t/an;2001;0.0
Aquitaine;72;Chrome;t/an;2002;0.096
Aquitaine;72;Chrome;t/an;2004;0.149
Aquitaine;72;Chrome;t/an;2005;0.24
Aquitaine;72;Chrome;t/an;2006;0.163
Aquitaine;72;Chrome;t/an;2007;0.189
Aquitaine;72;Chrome;t/an;2008;0.523
Aquitaine;72;Chrome;t/an;2009;0.202
Aquitaine;72;Chrome hexavalent;kg/an;1999;0.0
Aquitaine;72;Chrome hexavalent;kg/an;2000;40.0
Aquitaine;72;Chrome hexavalent;kg/an;2001;83.0
Aquitaine;72;Chrome hexavalent;kg/an;2002;0.0
Aquitaine;72;Chrome hexavalent;kg/an;2004;0.0
Aquitaine;72;Chrome hexavalent;kg/an;2005;38.0
Aquitaine;72;Chrome hexavalent;kg/an;2006;0.0
Aquitaine;72;Chrome hexavalent;kg/an;2007;0.0
Aquitaine;72;Chrome hexavalent;kg/an;2008;0.0
Aquitaine;72;Chrome hexavalent;kg/an;2009;0.0
Aquitaine;72;Cuivre;t/an;1999;0.0
Aquitaine;72;Cuivre;t/an;2000;0.0
Aquitaine;72;Cuivre;t/an;2001;0.0
Aquitaine;72;Cuivre;t/an;2002;0.0
Aquitaine;72;Cuivre;t/an;2004;0.911
Aquitaine;72;Cuivre;t/an;2005;1.256
Aquitaine;72;Cuivre;t/an;2006;0.351
Aquitaine;72;Cuivre;t/an;2007;0.744
Aquitaine;72;Cuivre;t/an;2008;1.677
Aquitaine;72;Cuivre;t/an;2009;1.052
Aquitaine;72;Cyanures;kg/an;1999;155.0
Aquitaine;72;Cyanures;kg/an;2000;0.0
Aquitaine;72;Cyanures;kg/an;2001;0.0
Aquitaine;72;Cyanures;kg/an;2002;0.0
Aquitaine;72;Cyanures;kg/an;2004;0.0
Aquitaine;72;Cyanures;kg/an;2005;0.0
Aquitaine;72;Cyanures;kg/an;2006;0.0
Aquitaine;72;Cyanures;kg/an;2007;0.0
Aquitaine;72;Cyanures;kg/an;2008;0.0
Aquitaine;72;Cyanures;kg/an;2009;0.0
Aquitaine;72;DBO5 (sauf épandage);t/an;1999;ND
Aquitaine;72;DBO5 (sauf épandage);t/an;2000;ND
Aquitaine;72;DBO5 (sauf épandage);t/an;2001;ND
Aquitaine;72;DBO5 (sauf épandage);t/an;2002;ND
Aquitaine;72;DBO5 (sauf épandage);t/an;2004;6112.418
Aquitaine;72;DBO5 (sauf épandage);t/an;2005;8195.701
Aquitaine;72;DBO5 (sauf épandage);t/an;2006;7144.365
Aquitaine;72;DBO5 (sauf épandage);t/an;2007;8639.77
Aquitaine;72;DBO5 (sauf épandage);t/an;2008;10176.689
Aquitaine;72;DBO5 (sauf épandage);t/an;2009;8898.65
Aquitaine;72;DBO5 (y compris épandage);t/an;1999;ND
Aquitaine;72;DBO5 (y compris épandage);t/an;2000;ND
Aquitaine;72;DBO5 (y compris épandage);t/an;2001;ND
Aquitaine;72;DBO5 (y compris épandage);t/an;2002;ND
Aquitaine;72;DBO5 (y compris épandage);t/an;2004;6112.418
Aquitaine;72;DBO5 (y compris épandage);t/an;2005;8195.701
Aquitaine;72;DBO5 (y compris épandage);t/an;2006;7144.365
Aquitaine;72;DBO5 (y compris épandage);t/an;2007;8639.77
Aquitaine;72;DBO5 (y compris épandage);t/an;2008;10176.689
Aquitaine;72;DBO5 (y compris épandage);t/an;2009;8898.65
Aquitaine;72;DCO (sauf épandage);t/an;1999;28734.0
Aquitaine;72;DCO (sauf épandage);t/an;2000;36469.432
Aquitaine;72;DCO (sauf épandage);t/an;2001;32091.0
Aquitaine;72;DCO (sauf épandage);t/an;2002;33013.867
Aquitaine;72;DCO (sauf épandage);t/an;2004;31443.951
Aquitaine;72;DCO (sauf épandage);t/an;2005;39383.723
Aquitaine;72;DCO (sauf épandage);t/an;2006;36760.637
Aquitaine;72;DCO (sauf épandage);t/an;2007;38097.344
Aquitaine;72;DCO (sauf épandage);t/an;2008;44427.353
Aquitaine;72;DCO (sauf épandage);t/an;2009;36874.208
Aquitaine;72;DCO (y compris épandage);t/an;1999;28734.0
Aquitaine;72;DCO (y compris épandage);t/an;2000;36469.432
Aquitaine;72;DCO (y compris épandage);t/an;2001;32091.0
Aquitaine;72;DCO (y compris épandage);t/an;2002;34973.167
Aquitaine;72;DCO (y compris épandage);t/an;2004;33748.401
Aquitaine;72;DCO (y compris épandage);t/an;2005;41502.812
Aquitaine;72;DCO (y compris épandage);t/an;2006;39006.288
Aquitaine;72;DCO (y compris épandage);t/an;2007;38097.344
Aquitaine;72;DCO (y compris épandage);t/an;2008;44427.353
Aquitaine;72;DCO (y compris épandage);t/an;2009;36874.208
Aquitaine;72;Dichlorométhane;kg/an;1999;ND
Aquitaine;72;Dichlorométhane;kg/an;2000;ND
Aquitaine;72;Dichlorométhane;kg/an;2001;0.0
Aquitaine;72;Dichlorométhane;kg/an;2002;0.0
Aquitaine;72;Dichlorométhane;kg/an;2004;1136.0
Aquitaine;72;Dichlorométhane;kg/an;2005;34.0
Aquitaine;72;Dichlorométhane;kg/an;2006;104.0
Aquitaine;72;Dichlorométhane;kg/an;2007;0.0
Aquitaine;72;Dichlorométhane;kg/an;2008;0.0
Aquitaine;72;Dichlorométhane;kg/an;2009;25.343
Aquitaine;72;Étain;t/an;1999;0.0
Aquitaine;72;Étain;t/an;2000;0.0
Aquitaine;72;Étain;t/an;2001;0.0
Aquitaine;72;Étain;t/an;2002;0.0
Aquitaine;72;Étain;t/an;2004;0.0
Aquitaine;72;Étain;t/an;2005;0.0
Aquitaine;72;Étain;t/an;2006;0.0
Aquitaine;72;Étain;t/an;2007;0.0
Aquitaine;72;Étain;t/an;2008;0.0
Aquitaine;72;Étain;t/an;2009;0.0
Aquitaine;72;Fer;t/an;1999;0.0
Aquitaine;72;Fer;t/an;2000;3.156
Aquitaine;72;Fer;t/an;2001;0.0
Aquitaine;72;Fer;t/an;2002;420.122
Aquitaine;72;Fer;t/an;2004;6.099
Aquitaine;72;Fer;t/an;2005;17.742
Aquitaine;72;Fer;t/an;2006;10.093
Aquitaine;72;Fer;t/an;2007;20.489
Aquitaine;72;Fer;t/an;2008;142.454
Aquitaine;72;Fer;t/an;2009;47.409
Aquitaine;72;Fluor;t/an;1999;163.0
Aquitaine;72;Fluor;t/an;2000;165.0
Aquitaine;72;Fluor;t/an;2001;68.6
