Lithuania;2003;
Luxembourg;2003;
Hungary;2003;5391
Malta;2003;
Netherlands;2003;3361
Austria;2003;8094
Poland;2003;5044
Portugal;2003;3505
Romania;2003;
Slovenia;2003;11461
Slovakia;2003;8302
Finland;2003;1843
Sweden;2003;3279
United Kingdom;2003;2265
Iceland;2003;2645
Norway;2003;
Switzerland;2003;7999
EU (28 countries);2004;3506
Belgium;2004;2809
Bulgaria;2004;2503
Czech Republic;2004;4782
Denmark;2004;1831
Germany;2004;3167
Estonia;2004;1299
Ireland;2004;353
Greece;2004;9141
Spain;2004;3649
France;2004;4075
Croatia;2004;
Italy;2004;7105
Cyprus;2004;
Latvia;2004;1030
Lithuania;2004;2909
Luxembourg;2004;2832
Hungary;2004;3328
Malta;2004;
Netherlands;2004;2210
Austria;2004;4705
Poland;2004;2799
Portugal;2004;3364
Romania;2004;6408
Slovenia;2004;5530
Slovakia;2004;5212
Finland;2004;2112
Sweden;2004;2309
United Kingdom;2004;1177
Iceland;2004;289
Norway;2004;
Switzerland;2004;5206
EU (28 countries);2005;3669
Belgium;2005;2629
Bulgaria;2005;2135
Czech Republic;2005;5665
Denmark;2005;1460
Germany;2005;3383
Estonia;2005;1321
Ireland;2005;380
Greece;2005;9292
Spain;2005;4076
France;2005;4178
Croatia;2005;
Italy;2005;6531
Cyprus;2005;
Latvia;2005;308
Lithuania;2005;5048
Luxembourg;2005;1479
Hungary;2005;5295
Malta;2005;
Netherlands;2005;1842
Austria;2005;5466
Poland;2005;3957
Portugal;2005;3887
Romania;2005;3474
Slovenia;2005;6017
Slovakia;2005;6675
Finland;2005;1721
Sweden;2005;2694
United Kingdom;2005;1279
Iceland;2005;66
Norway;2005;
Switzerland;2005;5019
EU (28 countries);2006;4548
Belgium;2006;3749
Bulgaria;2006;3141
Czech Republic;2006;5712
Denmark;2006;3510
Germany;2006;4467
Estonia;2006;4331
Ireland;2006;882
Greece;2006;6897
Spain;2006;4398
France;2006;4698
Croatia;2006;
Italy;2006;9012
Cyprus;2006;
Latvia;2006;1758
Lithuania;2006;4621
Luxembourg;2006;2715
Hungary;2006;4607
Malta;2006;
Netherlands;2006;3524
Austria;2006;5205
Poland;2006;4553
Portugal;2006;3670
Romania;2006;3271
Slovenia;2006;6461
Slovakia;2006;6239
Finland;2006;2509
Sweden;2006;2888
United Kingdom;2006;2292
Iceland;2006;
Norway;2006;
Switzerland;2006;5534
EU (28 countries);2007;3648
Belgium;2007;2244
Bulgaria;2007;2311
Czech Republic;2007;4647
Denmark;2007;2418
Germany;2007;3250
Estonia;2007;2308
Ireland;2007;641
Greece;2007;9327
Spain;2007;3857
France;2007;3425
Croatia;2007;
Italy;2007;6900
Cyprus;2007;
Latvia;2007;
Lithuania;2007;1901
Luxembourg;2007;0
Hungary;2007;7443
Malta;2007;
Netherlands;2007;1571
Austria;2007;5766
Poland;2007;3612
Portugal;2007;3530
Romania;2007;3806
Slovenia;2007;6514
Slovakia;2007;5750
Finland;2007;1061
Sweden;2007;1715
United Kingdom;2007;954
Iceland;2007;
Norway;2007;380
Switzerland;2007;4524
EU (28 countries);2008;3609
Belgium;2008;2569
Bulgaria;2008;3868
Czech Republic;2008;4196
Denmark;2008;2816
Germany;2008;3474
Estonia;2008;1381
Ireland;2008;956
Greece;2008;11051
Spain;2008;4244
France;2008;3263
Croatia;2008;
Italy;2008;5912
Cyprus;2008;
Latvia;2008;1354
Lithuania;2008;3649
Luxembourg;2008;175
Hungary;2008;5696
Malta;2008;
Netherlands;2008;2286
Austria;2008;5026
Poland;2008;3507
Portugal;2008;2728
Romania;2008;3414
Slovenia;2008;5838
Slovakia;2008;5105
Finland;2008;1900
Sweden;2008;2484
United Kingdom;2008;1681
Iceland;2008;
Norway;2008;
Switzerland;2008;4103
EU (28 countries);2009;3698
Belgium;2009;2782
Bulgaria;2009;3456
Czech Republic;2009;4284
Denmark;2009;2567
Germany;2009;3138
Estonia;2009;1669
Ireland;2009;1184
Greece;2009;10603
Spain;2009;5210
France;2009;3801
Croatia;2009;
Italy;2009;6448
Cyprus;2009;
Latvia;2009;1260
Lithuania;2009;2133
Luxembourg;2009;307
Hungary;2009;6795
Malta;2009;
Netherlands;2009;1951
Austria;2009;4978
Poland;2009;3257
Portugal;2009;3463
Romania;2009;4537
Slovenia;2009;4959
Slovakia;2009;8108
Finland;2009;1586
Sweden;2009;2174
United Kingdom;2009;1133
Iceland;2009;
Norway;2009;879
Switzerland;2009;4601
EU (28 countries);2010;3432
Belgium;2010;2322
Bulgaria;2010;3309
Czech Republic;2010;3915
Denmark;2010;2175
Germany;2010;3445
Estonia;2010;5493
Ireland;2010;944
Greece;2010;9634
Spain;2010;5122
France;2010;3924
Croatia;2010;
Italy;2010;5730
Cyprus;2010;
Latvia;2010;1213
Lithuania;2010;1416
Luxembourg;2010;2785
Hungary;2010;4456
Malta;2010;
Netherlands;2010;1703
Austria;2010;4402
Poland;2010;2866
Portugal;2010;3979
Romania;2010;1274
Slovenia;2010;4497
Slovakia;2010;4972
Finland;2010;1866
Sweden;2010;1524
United Kingdom;2010;839
Iceland;2010;
Norway;2010;373
Switzerland;2010;4892
EU (28 countries);2011;3749
Belgium;2011;2521
Bulgaria;2011;3834
Czech Republic;2011;4285
Denmark;2011;3123
Germany;2011;3289
Estonia;2011;2402
Ireland;2011;703
Greece;2011;10137
Spain;2011;4683
France;2011;4147
Croatia;2011;
Italy;2011;6943
Cyprus;2011;
Latvia;2011;1806
Lithuania;2011;3057
Luxembourg;2011;1539
Hungary;2011;6067
Malta;2011;
Netherlands;2011;1660
Austria;2011;5321
Poland;2011;3411
Portugal;2011;4017
Romania;2011;1797
Slovenia;2011;6615
Slovakia;2011;7161
Finland;2011;1778
Sweden;2011;2386
United Kingdom;2011;1217
Iceland;2011;
Norway;2011;822
Switzerland;2011;5262
EU (28 countries);2012;3530
Belgium;2012;1913
Bulgaria;2012;5190
Czech Republic;2012;4478
Denmark;2012;2739
Germany;2012;3033
Estonia;2012;1509
Ireland;2012;1077
Greece;2012;10142
Spain;2012;4503
France;2012;3267
Croatia;2012;
Italy;2012;6392
Cyprus;2012;
Latvia;2012;3367
Lithuania;2012;2747
Luxembourg;2012;1447
Hungary;2012;6803
Malta;2012;
Netherlands;2012;1712
Austria;2012;5045
Poland;2012;3598
Portugal;2012;3471
Romania;2012;2358
Slovenia;2012;6699
Slovakia;2012;6713
Finland;2012;1364
Sweden;2012;2288
United Kingdom;2012;930
Iceland;2012;
Norway;2012;438
Switzerland;2012;4726
EU (28 countries);2013;3372,8
Belgium;2013;2299,3
Bulgaria;2013;3567,4
Czech Republic;2013;3848,2
Denmark;2013;2750,1
Germany;2013;3148,6
Estonia;2013;2447,9
Ireland;2013;1386,3
Greece;2013;
Spain;2013;5019,3
France;2013;3788,2
Croatia;2013;
Italy;2013;5759,8
Cyprus;2013;
Latvia;2013;3116,5
Lithuania;2013;2478,2
Luxembourg;2013;1544,5
Hungary;2013;4267,8
Malta;2013;
Netherlands;2013;2131,7
Austria;2013;4678,7
Poland;2013;3062,3
Portugal;2013;4326,5
Romania;2013;573,9
Slovenia;2013;5527,7
Slovakia;2013;5249,8
Finland;2013;1751,7
Sweden;2013;1864,2
United Kingdom;2013;1087,3
Iceland;2013;
Norway;2013;790,2
Switzerland;2013;4300
EU (28 countries);2014;3243
Belgium;2014;2125
Bulgaria;2014;2146
Czech Republic;2014;3407
Denmark;2014;2766
Germany;2014;3074
Estonia;2014;1923
Ireland;2014;0
Greece;2014;7201
Spain;2014;4850
France;2014;3573
Croatia;2014;
Italy;2014;5464
Cyprus;2014;
Latvia;2014;1765
Lithuania;2014;2674
Luxembourg;2014;
Hungary;2014;3234
Malta;2014;
Netherlands;2014;2005
Austria;2014;3758
Poland;2014;3028
Portugal;2014;2947
Romania;2014;495
Slovenia;2014;3812
Slovakia;2014;5020
Finland;2014;1473
Sweden;2014;2569
United Kingdom;2014;1055
Iceland;2014;
Norway;2014;426
Switzerland;2014;
